ID,actor,LABEL
21319,萧亚轩 Elva Hsiao,person
21320,德默特·墨菲 Dermot Murphy,person
21321,汤姆·罗斯奎 Tom Rosqui,person
21322,刘锡贤 Shek Yin Lau,person
21323,新木优子 Yuko Araki,person
21324,吉田理保子 Rihoko Yoshida,person
21325,Hayato Sakurai,person
21326,诺尔·古格雷米 Noel Gugliemi,person
21327,Peter Carew,person
21328,梁小龙 Siu-Lung Leung,person
21329,中村正 Tadashi Nakamura,person
21330,马元 Yuan Ma,person
21331,姜广涛 Guangtao Jiang,person
21332,查尔斯·阿德勒 Charles Adler,person
21333,斯戴芬妮·斯考特 Stefanie Scott,person
21334,贾斯蒂娜·马查多 Justina Machado,person
21335,罗尔夫·萨克森 Rolf Saxon,person
21336,石田光子 Mitsuko Ishida,person
21337,杰德·布罗菲 Jed Brophy,person
21338,李韫慧 Yunhui Li,person
21339,迈克尔·杰特 Michael Jeter,person
21340,菲利普·格里夫 Philip Grieve,person
21341,苏珊·布洛马特 Susan Blommaert,person
21342,克里斯·雷纳德 Chris Renaud,person
21343,珍妮特·利 Janet Leigh,person
21344,费雯·丽 Vivien Leigh,person
21345,金锦顺 Geum-Soon Kim,person
21346,卡维塔帕蒂尔 Kavita Patil,person
21347,高桥一生 Issey Takahashi,person
21348,卡拉·霍根 Cara Horgan,person
21349,布雷特·麦肯齐 Bret McKenzie,person
21350,卡斯·莱蒙斯 Kasi Lemmons,person
21351,Maritoni Fernandez,person
21352,左小青 Xiaoqing Zuo,person
21353,约翰·韦恩 John Wayne,person
21354,劳伦斯·菲什伯恩 Laurence Fishburne,person
21355,奥蒂妮·乔尼 Odine Johne,person
21356,梁正晖 Zhenghui Liang,person
21357,尾美利德 Toshinori Omi,person
21358,邢金沙 Jinsha  Xing,person
21359,艾瑞克·林登 Eric Linden,person
21360,朱茵 Athena Chu,person
21361,伊万·斯图尔特 Ewan Stewart,person
21362,韩利进 Yi-jin Han,person
21363,普丽亚·布莱克本 Priya Blackburn,person
21364,Tita Muñoz,person
21365,卡罗莉内·特斯卡 Karoline Teska,person
21366,基特·康纳 Kit Connor,person
21367,米凯·麦高万 Mickie McGowan,person
21368,中谷美纪 Miki Nakatani,person
21369,格利高里·派克 Gregory Peck,person
21370,何华超 Tony Ho,person
21371,亚当·劳夫 Adam Rauf,person
21372,户次重幸 Shigeyuki Totsugi,person
21373,吉洁特 Gidget,person
21374,赫伯特·埃文斯 Herbert Evans,person
21375,米哈伊尔·戈尔巴乔夫 Mikhail Gorbachev,person
21376,佐仓绫音 Ayane Sakura,person
21377,卡拉·奥奇格罗索 Carla Occhiogrosso,person
21378,宝拉·佩尔 Paula Pell,person
21379,文森特·沃尔什 Vincent Walsh,person
21380,格伦·莫肖尔 Glenn Morshower,person
21381,亚历克斯·崔贝克 Alex Trebek,person
21382,章宇 Yu Zhang,person
21383,米歇尔·罗班 Michel Robin,person
21384,任达华 Simon Yam,person
21385,汉娜·乔恩-卡门 Hannah John-Kamen,person
21386,高阳 Yang Gao,person
21387,李兆基 Siu-Kei Lee,person
21388,赫柏·贝尔德索尔 Hebe Beardsall,person
21389,斯蒂文·麦金托什 Steven Mackintosh,person
21390,艾伦·吉福德 Alan Gifford,person
21391,蒂姆·布雷克·尼尔森 Tim Blake Nelson,person
21392,丁国琳 Kuo-Lin Ting,person
21393,王涛 Tao Wang,person
21394,凯瑟琳·麦克马克 Catherine McCormack,person
21395,Tolga Safer,person
21396,大卫·诺 David No,person
21397,Inez Gorman,person
21398,马克西姆·梅米特 Maxim Mehmet,person
21399,稻叶义男 Yoshio Inaba,person
21400,米兰达·诺兰 Miranda Nolan,person
21401,娜塔丽·科尔多瓦 Natalia Cordova,person
21402,杰里米·利里 Jeremy Leary,person
21403,大卫·休里斯 David Thewlis,person
21404,约翰·赫特 John Hurt,person
21405,伊安·邦纳 Ian Bannen,person
21406,埃里克·莫罗 Eric Moreau,person
21407,吉达·布塔 Gilda Buttà,person
21408,邦妮·怀特 Bonnie Wright,person
21409,约瑟夫·米卡-亨特 Joseph Mika-Hunt,person
21410,布赖恩·斯特帕尼克 Brian Stepanek,person
21411,伊冯娜·桑松 Yvonne Sanson,person
21412,汤姆·斯托顿 Tom Stourton,person
21413,田中祥平 Shohei Tanaka,person
21414,杰夫·高布伦 Jeff Goldblum,person
21415,谢发丽·裘德胡里 Shefali Chowdhury,person
21416,夏萍 Ping Ha,person
21417,帕特里克·马基 Patrick Magee,person
21418,亨利·伯格曼 Henry Bergman,person
21419,黛博拉·罗桑 Deborah Rosan,person
21420,麦肯娜·格瑞丝 Mckenna Grace,person
21421,吉米·雷·皮肯斯 Jimmy Ray Pickens,person
21422,清水美恵 Sanpei Mine,person
21423,纳伊姆·汗 Najeem Khan,person
21424,Shep Houghton,person
21425,米尔斯·彼埃尔 Mills Pierre,person
21426,Richard Hawley,person
21427,基思·坎贝尔 Keith Campbell,person
21428,蔡鸿翔 Hongxiang Cai,person
21429,Martin Deluca,person
21430,安吉丽卡·托恩 Angelica Torn,person
21431,露丝·普拉特 Ruth Platt,person
21432,维托·斯科蒂 Vito Scotti,person
21433,格瑞辰·摩尔 Gretchen Mol,person
21434,约翰·弗劳思 John Flaus,person
21435,吉姆·简森 Jim Jansen,person
21436,吉姆·诺顿 Jim Norton,person
21437,鳕子 Tarako,person
21438,刘玥辰 Megan Liu,person
21439,皮尔斯·布鲁斯南 Pierce Brosnan,person
21440,佩里·米尔沃德 Perry Millward,person
21441,雷婕熙 J.C Lei,person
21442,鲁芬 Fun Lo,person
21443,卡拉 帕西托 Kara Pacitto,person
21444,尼克·瓦莱隆加 Nick Vallelonga,person
21445,董允锡 Dong Yoon-seok,person
21446,布莱恩·克辛格 Brian Kesinger,person
21447,肯·马里诺 Ken Marino,person
21448,约翰·雷吉扎莫 John Leguizamo,person
21449,原沙知绘 Sachie Hara,person
21450,寺杣昌纪 Masaki Terasoma,person
21451,乔治·奧瑞森 George Orrison,person
21452,丹尼斯·林奇 Dennis Lynch,person
21453,哈威·凯特尔 Harvey Keitel,person
21454,Gail Bonney,person
21455,Tanveer K. Atwal,person
21456,林原惠美 Megumi Hayashibara,person
21457,萨曼萨·罗根 Samantha Logan,person
21458,汤姆·费尔顿 Tom Felton,person
21459,崔沃·加格农 Trevor Gagnon,person
21460,葛丽泰·嘉宝 Greta Garbo,person
21461,Michael Kelly,person
21462,南砚友 Nam Yeon-woo,person
21463,卡迈恩·科波拉 Carmine Coppola,person
21464,山野井仁 Jin Yamanoi,person
21465,萨沙·斯皮尔伯格 Sasha Spielberg,person
21466,欧文·威尔逊 Owen Wilson,person
21467,Serena Reeder,person
21468,露露·威尔逊 Lulu Wilson,person
21469,王佳宁 Jianing Wang,person
21470,兰道尔·爱德华 Randal Edwards,person
21471,马修·夏普 Matthew Sharp,person
21472,何李宁 Lining He,person
21473,吉尔·马德雷尔 Jill Maddrell,person
21474,野口文惠 Fumie Noguchi,person
21475,倪大红 Dahong Ni,person
21476,萨缪尔·劳金 Samuel Roukin,person
21477,法迪·尤瑟夫 Fadi Yousef,person
21478,David Patykewich,person
21479,薇薇安·库布里克 Vivian Kubrick,person
21480,萨比恩·克洛森 Sabine Crossen,person
21481,米哈利·绍鲍多什 Mihály Szabados,person
21482,唐娜·里德 Donna Reed,person
21483,马修·戈尔德 Matthew Gold,person
21484,安德鲁·蒂曼 Andrew Tiernan,person
21485,香川京子 Kyôko Kagawa,person
21486,黄秋生 Anthony Wong Chau-Sang,person
21487,马千壹 Qianyi Ma,person
21488,赵莞基 Wan-gi Jo,person
21489,郑满植 Man-shik Jeong,person
21490,山下容莉枝 Yorie Yamashita,person
21491,乔治亚·黑尔 Georgia Hale,person
21492,德克斯特·弗莱彻 Dexter Fletcher,person
21493,张海艳 Haiyan Zhang,person
21494,刘准 Cheun Lau,person
21495,Madge Blake,person
21496,凯文·科斯特纳 Kevin Costner,person
21497,郭易峰 Yifeng Guo,person
21498,弗罗里安·巴西奥罗麦 Florian Bartholomäi,person
21499,成志娄 Ji-ru Sung,person
21500,亚历克斯·马努吉安 Alex Manugian,person
21501,乌尔里希·图库尔 Ulrich Tukur,person
21502,马克·约翰逊 Mark Johnson,person
21503,郑熙泰 Hee-tae Jung,person
21504,Noel Appleby,person
21505,James W. Gavin,person
21506,查尔斯·A·坦伯罗 Charles A. Tamburro,person
21507,埃里克·约翰逊 Eric Johnson,person
21508,Takuya Kirimoto,person
21509,斯科特·安德森 Scott Anderson,person
21510,田野惠  Megumi Tano,person
21511,本尼托·马丁内斯 Benito Martinez,person
21512,哈里·谢尔 Harry Shearer,person
21513,阿伦·克雷格 Aaron Craig,person
21514,凯莉·麦克唐纳 Kelly Macdonald,person
21515,波伊德·霍布鲁克 Boyd Holbrook,person
21516,李·恩格里比 Lee Ingleby,person
21517,Bobby Hale,person
21518,Cyril Thornton,person
21519,艾普尔·格雷斯 April Grace,person
21520,安妮卡·韦德科普 Annika Wedderkopp,person
21521,汉斯·迈尔 Hans Meyer,person
21522,大卫·博维尔 David Bovill,person
21523,西莫·莫加瓦扎 Simo Mogwaza,person
21524,张明明 Mingming Zhang,person
21525,劳拉·凯洛蒂 Laura Cayouette,person
21526,南希·杜普拉 Nancy Dupláa,person
21527,鲁迪·邦德 Rudy Bond,person
21528,保罗·鲁斯特 Paul Rust,person
21529,加布里埃莱·拉维亚 Gabriele Lavia,person
21530,柳叶敏郎 Toshirô Yanagiba,person
21531,芭芭拉·赫希 Barbara Hershey,person
21532,理查德·尼克松 Richard Nixon,person
21533,宫内幸平 Kôhei Miyauchi,person
21534,梁佩诗 Katie Leung,person
21535,乔什·哈切森 Josh Hutcherson,person
21536,吉恩·坎菲尔德 Gene Canfield,person
21537,史蒂夫·格里芬 Steve Griffin,person
21538,柳乐优弥 Yûya Yagira,person
21539,李淳 Mason Lee,person
21540,伊恩·穆内 Ian Mune,person
21541,伊丽莎白·麦戈文 Elizabeth McGovern,person
21542,彼得·德·席尔瓦 Pietro De Silva,person
21543,艾伦·阿姆斯特朗 Alun Armstrong,person
21544,广濑正志 Masashi Hirose,person
21545,尼尔·吉恩托利 Neil Giuntoli,person
21546,莉萨·萨默乌 Lisa Summerour,person
21547,弗莱德·克莱恩 Fred Crane,person
21548,吴孟达 Man Tat Ng,person
21549,冯远征 Yuanzheng Feng,person
21550,布鲁克·史密斯 Brooke Smith,person
21551,伊凡·科尔 Ivonne Coll,person
21552,汤姆·埃沃雷特 Tom Everett,person
21553,奇道 Dao Qi,person
21554,马蒂娜·格德克 Martina Gedeck,person
21555,刘承睦 Yoo Seung-Mok,person
21556,萧艾 Ai Hsiao,person
21557,施懿 Yi Shi,person
21558,理查德·泰勒 Richard Taylor,person
21559,布莱恩·库瑞 Brian Hayes Currie,person
21560,李仙湖 Chelsea Li,person
21561,陈述 Shu Chen,person
21562,艾萨克·安德鲁斯 Isaac Andrews,person
21563,肖恩·宾 Sean Bean,person
21564,皮埃尔-罗兰·巴纳隆 Pierre-Laurent Barneron,person
21565,弗兰克·西维罗 Frank Sivero,person
21566,艾玛·斯通 Emma Stone,person
21567,Manolo Garcia,person
21568,爱德华·兰德尔 Edward Randell,person
21569,阿金·奥莫托索 Akin Omotoso,person
21570,杰克·布莱克 Jack Black,person
21571,南希·利内翰 Nancy Lenehan,person
21572,克劳迪·布莱克利 Claudie Blakley,person
21573,马妮·尼克松 Marni Nixon,person
21574,夏帆 Kaho,person
21575,徐锦江 Elvis Tsui,person
21576,安格斯·桑普森 Angus Sampson,person
21577,柯一正 I-Chen Ko,person
21578,陈冠希 Edison Chen,person
21579,柳惠琳 Hye-rin Ryu,person
21580,黄锐民 Oliver Wong,person
21581,兰斯·富勒 Lance Fuller,person
21582,乔西·特立尼达 Josie Trinidad,person
21583,伊格纳齐奥·巴尔萨莫 Ignazio Balsamo,person
21584,草刈正雄 Masao Kusakari,person
21585,亨利·方达 Henry Fonda,person
21586,克雷格·帕克 Craig Parker,person
21587,中岛春雄 Haruo Nakajima,person
21588,郑元中 Won-jung Jeong,person
21589,董立范 Lifan Dong,person
21590,科林·帕特里克·林奇 Colin Patrick Lynch,person
21591,克里·杜瓦尔 Clea DuVall,person
21592,黛博拉·霍巴尔 Deborah Hobar,person
21593,乔治·汉密尔顿 George Hamilton,person
21594,罗伯特·韦伯 Robert Webber,person
21595,伊莱耶斯·加贝尔 Elyes Gabel,person
21596,本田博太郎 Hirotarô Honda,person
21597,拉尔夫·费因斯 Ralph Fiennes,person
21598,阿尔·伯恩 Earl Boen,person
21599,艺秀晶 Ye Soo-jung,person
21600,阿隆·麦克卡斯克 Aaron McCusker,person
21601,亨利·丹尼尔 Henry Daniell,person
21602,酒井敏也 Toshiya Sakai,person
21603,弗兰克·德安布罗西奥 Franc D&#39;Ambrosio,person
21604,山口胜平 Kappei Yamaguchi,person
21605,蔡少芬 Ada Choi,person
21606,郝祥海 Xianghai Hao,person
21607,阿诺·施瓦辛格 Arnold Schwarzenegger,person
21608,凯蒂·丽 Katie Leigh,person
21609,西蒙·克雷恩 Simon Crane,person
21610,安德鲁·凯文·沃克 Andrew Kevin Walker,person
21611,休·基斯-拜恩 Hugh Keays-Byrne,person
21612,吉莉安·普法夫 Gillian Pfaff,person
21613,赵梓彤 Zitong Zhao,person
21614,William F. Leicester,person
21615,林凡  Van Ling,person
21616,郑载宪 Jae-heon Jeong,person
21617,雅克·博杜因 Jacques Bodoin,person
21618,鸿鸿 Hung Hung,person
21619,贾维德·杰弗里 Javed Jaffrey,person
21620,Tony Christian,person
21621,Sekwan Auger,person
21622,格拉汉姆·贝克尔 Graham Beckel,person
21623,Luigi Moneta,person
21624,莉亚·科贝德 Liya Kebede,person
21625,T·J·米勒 T.J. Miller,person
21626,诺伯特·魏塞尔 Norbert Weisser,person
21627,Paul Barker,person
21628,布鲁诺·甘茨 Bruno Ganz,person
21629,Tim Smith,person
21630,布伦特·塞克斯顿 Brent Sexton,person
21631,迈克·莫内蒂 Mike Monetti,person
21632,肯·科齐格 Ken Kirzinger,person
21633,榊原良子 Yoshiko Sakakibara,person
21634,巴迪·梅辛杰 Buddy Messinger,person
21635,蕾拉·哈塔米 Leila Hatami,person
21636,富兰克林·法纳姆 Franklyn Farnum,person
21637,畠山明子 Akiko Hatakeyama,person
21638,温妮·孔 Winnie Hung,person
21639,Atul Tiwari,person
21640,夏洛特·古列齐 Charlotte Gulezian,person
21641,道恩·艾达丝 Dawn Addams,person
21642,庄益增 Cres Chuang,person
21643,阿兰·弗吉 Alan Fudge,person
21644,迈克·克拉克·邓肯 Michael Clarke Duncan,person
21645,诺亚·莫扎兹 Noah Moazezi,person
21646,John Chisholm,person
21647,Christian Ankowitsch,person
21648,刘斌 Bin Liu,person
21649,朗·埃达德 Ron Eldard,person
21650,朱咪咪 Mimi Chu,person
21651,喜利图 Keith Shillitoe,person
21652,埃里·瓦拉赫 Eli Wallach,person
21653,周璞 Pu Zhou,person
21654,让·迦本 Jean Gabin,person
21655,卢克·纽伯里 Luke Newberry,person
21656,乔治·佩林 George Pelling,person
21657,杰夫·奎卡 Jeff Kryka,person
21658,迈克尔·巴考尔 Michael Bacall,person
21659,西蒙·伍兹 Simon Woods,person
21660,武田真治 Shinji Takeda,person
21661,汉斯-尤韦·鲍尔 Hans-Uwe Bauer,person
21662,杰克·瓦尔登 Jack Warden,person
21663,丰川悦司 Etsushi Toyokawa,person
21664,罗伯特·吉尔劳姆 Robert Guillaume,person
21665,津岛惠子 Keiko Tsushima,person
21666,克里斯·韦奇 Chris Wedge,person
21667,西蒙·西涅莱 Simone Signoret,person
21668,凯特·玛拉 Kate Mara,person
21669,艾米·莱德 Amy Ryder,person
21670,刘家辉 Chia Hui Liu,person
21671,克里斯汀·沙尔 Kristen Schaal,person
21672,麦肯锡·克鲁克 Mackenzie Crook,person
21673,萨拉·米博·孙 Sara Mibo Sohn,person
21674,科菲·斯里博伊 Kofi Siriboe,person
21675,凯伦·皮特曼 Karen Pittman,person
21676,罗切尔·罗斯 Rochelle Rose,person
21677,斯蒂芬·布吉格沃特 Stephen Bridgewater,person
21678,坦娅·克拉克 Tanya Clarke,person
21679,伊利亚·伍德 Elijah Wood,person
21680,鲍比·莫尼汉 Bobby Moynihan,person
21681,凯西·威尔逊 Casey Wilson,person
21682,乔恩·坎普林 Jon Campling,person
21683,艾玛·朗 Emma Lung,person
21684,马里奥·布雷加 Mario Brega,person
21685,彼得·杰克林 Peter Jecklin,person
21686,杰森·席格尔 Jason Segel,person
21687,權炳吉 Kwon Byung-gil,person
21688,Henry Kingsmill,person
21689,扬·拉布森 Jan Rabson,person
21690,黛布拉·迪兹 Debra Ades,person
21691,杰克·巴农 Jack Bannon,person
21692,竹山隆范 Takanori Takeyama,person
21693,吉行和子 Kazuko Yoshiyuki,person
21694,斯科特·威廉姆·文特斯 Scott William Winters,person
21695,格雷戈里·加迪诺尔 Grégory Gatignol,person
21696,王柏森 Bosen Wang,person
21697,吴淑昆 Shukun Wu,person
21698,苏茜·爱米斯 Suzy Amis,person
21699,Hiroko Maruyama,person
21700,王肖兵 Xiaobing Wang,person
21701,李凤莲 Lee Bong-ryeon,person
21702,威尔弗里德·霍赫霍尔丁格 Wilfried Hochholdinger,person
21703,卡斯·安瓦尔 Cas Anvar,person
21704,津贺有子 Yûko Tsuga,person
21705,凯文·史派西 Kevin Spacey,person
21706,张济平 Kei Ping Zhang,person
21707,达文尼亚·麦克法登 Davenia McFadden,person
21708,托马·索利韦尔 Thomas Solivéres,person
21709,刘洁 Jie Liu,person
21710,肖恩·布里吉格斯 Sean Bridgers,person
21711,大卫·鲍伊 David Bowie,person
21712,雨果·维文 Hugo Weaving,person
21713,李健仁 Kin-Yan Lee,person
21714,维拉·迈尔斯 Vera Miles,person
21715,贝拉·费斯彼姆 Béla Fesztbaum,person
21716,克里斯托弗·尼姆 Christopher Neame,person
21717,伊文娜·林奇 Evanna Lynch,person
21718,山像香 Kaori Yamagata,person
21719,林鸿铭 Hongming Lin,person
21720,张敏 Sharla Cheung,person
21721,罗伯特·卡普荣 Robert Capron,person
21722,达伦·奥曼迪 Darren Ormandy,person
21723,金秉玉 Byeong-ok Kim,person
21724,Ellen Becker-Gray,person
21725,埃文·绍塞多 Evan Saucedo,person
21726,东山千荣子 Chieko Higashiyama,person
21727,约瑟夫·约翰·谢尔勒 Joseph John Schirle,person
21728,艾丽莎·安德瑞格 Alissa Anderegg,person
21729,劳伦斯·特纳 Lawrence Turner,person
21730,露西·拉塞尔 Lucy Russell,person
21731,布鲁斯·米切尔 Bruce Mitchell,person
21732,玛丽昂·歌迪亚 Marion Cotillard,person
21733,巴特熊 Bart the Bear,person
21734,尹志强 Chi Keung Wan,person
21735,彼得·门萨 Peter Mensah,person
21736,安德鲁·林肯 Andrew Lincoln,person
21737,瓦莱丽亚·戈利诺 Valeria Golino,person
21738,Glen Walters,person
21739,千叶繁 Shigeru Chiba,person
21740,苑琼丹 King-Tan Yuen,person
21741,郭秀贞 Soo-Jeong Kwak,person
21742,鲁本·兰登 Reuben Langdon,person
21743,约翰·特拉沃尔塔 John Travolta,person
21744,多里·曼佐尔 Dory Manzour,person
21745,乔纳森·哈根森 Jonathan Haagensen,person
21746,弗兰科·梅斯科利尼 Franco Mescolini,person
21747,艾丽卡·里瓦斯 Erica Rivas,person
21748,迈克尔·伯吉斯 Michael Burgess,person
21749,琳达·汉密尔顿 Linda Hamilton,person
21750,瑛莲 Elen,person
21751,吕迪·勒努瓦 Rudy Lenoir,person
21752,吴永庆 Yongqing Wu,person
21753,查理·霍夫赫梅尔 Charlie Hofheimer,person
21754,海伦娜·伯翰·卡特 Helena Bonham Carter,person
21755,吉塔·雷迪 Gita Reddy,person
21756,杰夫·格尔林 Jeff Garlin,person
21757,小野冢贵志 Onozuka Takashi,person
21758,纳吉·杰特 Nadji Jeter,person
21759,约亨·尼克尔 Jochen Nickel,person
21760,汤姆·威尔金森 Tom Wilkinson,person
21761,Fred Scheiwiller,person
21762,卡佳·韦思 Katya Wyeth,person
21763,德博拉·麦克蒂尔 Deborah McTeer,person
21764,埃里克·罗伯茨 Eric Roberts,person
21765,罗尼·吉恩·贝尔维斯 Ronnie Gene Blevins,person
21766,杰西卡·兰格 Jessica Lange,person
21767,佩蒂塔·维克斯 Perdita Weeks,person
21768,金元海 Won-hae Kim,person
21769,萨丽马特·卡马特 Salimata Kamate,person
21770,约翰·麦克米兰 John MacMillan,person
21771,杰克·达文波特 Jack Davenport,person
21772,张学友 Jacky Cheung,person
21773,桑亚·玛荷塔 Sanya Malhotra,person
21774,Richard Emory,person
21775,斯蒂芬·马库斯 Stephen Marcus,person
21776,卡明·卡里迪 Carmine Caridi,person
21777,阿诺恩·米尔坎 Arnon Milchan,person
21778,奥斯卡·马丁内兹 Oscar Martínez,person
21779,今村鼠 Nezumi Imamura,person
21780,方征 Zheng Fang,person
21781,温翠苹 Tsui Ping Wen,person
21782,玛汀·麦古基安 Martine McCutcheon,person
21783,马修·卡索维茨 Mathieu Kassovitz,person
21784,卡罗琳·阿隆 Caroline Aaron,person
21785,洪新南 Hsin Nan Hung,person
21786,凯瑟琳·弗里曼 Kathleen Freeman,person
21787,Diabolo,person
21788,林美秀 Mei-shiu Lin,person
21789,凯瑟琳·莫里斯 Kathryn Morris,person
21790,Bobby Harwell,person
21791,保罗·伊丁 Paul Eiding,person
21792,乔伊·安沙 Joey Ansah,person
21793,罗拉·科克 Lola Kirke,person
21794,毕崔斯·罗森 Beatrice Rosen,person
21795,马丁·蒙塔纳 Martin Montana,person
21796,谢娜 Na Xie,person
21797,伊莎贝尔·卢卡斯 Isabel Lucas,person
21798,比利·克里斯托 Billy Crystal,person
21799,格利高里·戴顿 Gregory Dayton,person
21800,M·奈特·沙马兰 M. Night Shyamalan,person
21801,车光洙 Kwang-soo Cha,person
21802,丹尼斯·甘塞尔 Dennis Gansel,person
21803,奥之矢佳奈 Kana Okunoya,person
21804,丹尼尔·特鲁希特 Daniel Truhitte,person
21805,戴兰·史密斯 Dylan Smith,person
21806,顾锦华 Kam-Wah Koo,person
21807,伊莱·罗斯 Eli Roth,person
21808,詹妮弗·提莉 Jennifer Tilly,person
21809,迈克尔·阿伯特 Michael Abbott Jr.,person
21810,横泽启子 Keiko Yokozawa,person
21811,罗比·萨布莱特 Robbie Sublett,person
21812,内特·朗 Nate Lang,person
21813,亚尼·卡普 Anil Kapoor,person
21814,Wilbur Mack,person
21815,路易莎·莱斯金 Luisa Leschin,person
21816,王菲 Faye Wong,person
21817,凯文·G·施密特 Kevin G. Schmidt,person
21818,Katelyn Pacitto,person
21819,多米尼克·莫纳汉 Dominic Monaghan,person
21820,郑佩佩 Pei-pei Cheng,person
21821,寺田农 Minori Terada,person
21822,梁赫群 Vincent Liang,person
21823,克里斯·马歇尔 Kris Marshall,person
21824,金甫美 Bo-mi Kim,person
21825,茹塔·李 Ruta Lee,person
21826,马里奥·毛瑞尔 Mario Maurer,person
21827,弗洛拉·吉耶 Flora Guiet,person
21828,理查德·哈里斯 Richard Harris,person
21829,布兰卡·阿拉切利 Blanca Araceli,person
21830,王学圻 Xueqi Wang,person
21831,杰拉尔德·福特 Gerald Ford,person
21832,理查德·赖丁斯 Richard Ridings,person
21833,蔡浩 Ho Choi,person
21834,肯·凯西 Ken Kesey,person
21835,大卫·奥哈拉 David O&#39;Hara,person
21836,罗伯特·阿伯加斯特 Robert W. Arbogast,person
21837,卡迈因·吉欧凡纳佐 Carmine Giovinazzo,person
21838,珍妮特·诺兰 Jeanette Nolan,person
21839,瑙玛·希拉 Norma Shearer,person
21840,马库斯·亨德森 Marcus Henderson,person
21841,阿什顿·库彻 Ashton Kutcher,person
21842,迪伦·库斯曼 Dylan Kussman,person
21843,本诺·施特岑巴赫 Benno Sterzenbach,person
21844,朴赫民 Hyeok-min Park,person
21845,卡夏·斯穆特尼亚克 Kasia Smutniak,person
21846,约翰·霍华德 John Howard,person
21847,梅拉尼·罗兰 Mélanie Laurent,person
21848,罗姗娜·阿奎特 Rosanna Arquette,person
21849,马丁·巴特斯·布拉德福德 Martin Bats Bradford,person
21850,罗伯特·帕特里克 Robert Patrick,person
21851,汤唯 Wei Tang,person
21852,罗布·许贝尔 Rob Huebel,person
21853,京町子 Machiko Kyô,person
21854,友咲圆 Madoka Tomosaki,person
21855,吴珏瑾 Juejin Wu,person
21856,莫妮卡·波特 Monica Potter,person
21857,王玨 George Wang,person
21858,斯科特·安第斯 Scott Adsit,person
21859,欧仁·贝蒂埃 Eugène Berthier,person
21860,Gina Gallagher,person
21861,塞西尔·雷诺兹 Cecil Reynolds,person
21862,John Cortay,person
21863,托托 Totò,person
21864,江惠惠 Hui-Hui Chiang,person
21865,维比什·希瓦库玛 Vibish Sivakumar,person
21866,克里斯·加德纳 Chris Gardner,person
21867,麦肯兹·韦加 Makenzie Vega,person
21868,玛拉雅·瑞沃拉·德鲁  Malaya Rivera Drew,person
21869,布莱恩娜·麦克莱恩 Briana McLean,person
21870,黄宗洛 Zongluo Huang,person
21871,Art Howard,person
21872,伍迪·哈里森 Woody Harrelson,person
21873,奥克塔维亚·斯宾瑟 Octavia Spencer,person
21874,凯文·麦克基德 Kevin McKidd,person
21875,姜秀琼 Hsiu-Chiung Chiang,person
21876,理查德·达历山德罗 Richard D&#39;Alessandro,person
21877,欧瑞伟 Jimmy Au,person
21878,亚当·亚里克斯-马里 Adam Alexi-Malle,person
21879,肯尼斯·崔 Kenneth Choi,person
21880,大卫·罗伯茨 David Roberts,person
21881,英达 Da Ying,person
21882,安迪·阿尼斯 Andy Arness,person
21883,赛德·查里斯 Cyd Charisse,person
21884,折笠富美子 Fumiko Orikasa,person
21885,菲利佩·哈根森 Phellipe Haagensen,person
21886,劳伦斯·波萨 Laurentiu Possa,person
21887,朴贤英 Hyun-young Park,person
21888,科林·费尔斯 Colin Firth,person
21889,金锋 Feng Jin,person
21890,保志总一朗 Soichiro Hoshi,person
21891,查尔斯·丹斯 Charles Dance,person
21892,张艾嘉 Sylvia Chang,person
21893,米歇尔·威廉姆斯 Michelle Williams,person
21894,齐·麦克布赖德 Chi McBride,person
21895,乔伊·比索奈特 Joel Bissonnette ,person
21896,凯文·兰金 Kevin Rankin,person
21897,帕特里克·麦高汉 Patrick McGoohan,person
21898,詹姆斯·鲁宾逊 James Robinson,person
21899,弗兰克·哈格尼 Frank Hagney,person
21900,安部徹 Tôru Abe,person
21901,菅野美穗 Miho Kanno,person
21902,弗朗卡·波滕特 Franka Potente,person
21903,保罗·基斯 Paul Keith,person
21904,廖静妮 Jingni Liao ,person
21905,里卡多·达林 Ricardo Darín,person
21906,克里斯托弗·瓦尔兹 Christoph Waltz,person
21907,邵茹贞 Ruzhen Shao,person
21908,阿图·斯里瓦斯塔瓦 Atul Srivastava,person
21909,希斯·莱杰 Heath Ledger,person
21910,格莱格·费什尔 Gregor Fisher,person
21911,陆庆松 Qingsong Lu,person
21912,剧团一人 Gekidan Hitori,person
21913,卡罗尔·杜瑞 Carl Duering,person
21914,林富伟 Fu-wai Lam,person
21915,艾尔西·费舍尔 Elsie Fisher,person
21916,宫口精二 Seiji Miyaguchi,person
21917,史蒂芬·威丁顿 Steven Waddington,person
21918,Sitara Shah,person
21919,Ernie Flatt,person
21920,罗宾·奈文 Robyn Nevin,person
21921,比阿特丽斯·帕姆 Beatrice Palme,person
21922,罗素·克劳 Russell Crowe,person
21923,詹森·艾萨克 Jason Isaacs,person
21924,玛乔丽·伊顿 Marjorie Eaton,person
21925,爱德华德·弗莱彻 Edward Fletcher,person
21926,马克斯·冯·叙多夫 Max von Sydow,person
21927,宋怀桂 Huaikuei Soong,person
21928,林贤成 Hyun-Sung Lim,person
21929,李安 Ang Lee,person
21930,马修·刘易斯 Matthew Lewis,person
