:START_ID,:END_ID,relation,:TYPE
22588,32,acted_in,acted_in
22436,32,acted_in,acted_in
24566,32,acted_in,acted_in
21563,32,acted_in,acted_in
21819,32,acted_in,acted_in
23793,32,acted_in,acted_in
21254,32,acted_in,acted_in
24650,32,acted_in,acted_in
21238,32,acted_in,acted_in
20889,32,acted_in,acted_in
21082,32,acted_in,acted_in
23740,32,acted_in,acted_in
20400,32,acted_in,acted_in
24851,32,acted_in,acted_in
20411,32,acted_in,acted_in
20462,32,acted_in,acted_in
23987,32,acted_in,acted_in
21504,32,acted_in,acted_in
21349,32,acted_in,acted_in
22761,32,acted_in,acted_in
24607,32,acted_in,acted_in
20433,32,acted_in,acted_in
21192,32,acted_in,acted_in
20355,32,acted_in,acted_in
20671,32,acted_in,acted_in
20228,32,acted_in,acted_in
22831,32,acted_in,acted_in
21295,32,acted_in,acted_in
23244,32,acted_in,acted_in
25009,32,acted_in,acted_in
21231,32,acted_in,acted_in
24390,32,acted_in,acted_in
20832,32,acted_in,acted_in
23055,32,acted_in,acted_in
21712,32,acted_in,acted_in
24231,32,acted_in,acted_in
24819,32,acted_in,acted_in
24543,32,acted_in,acted_in
20562,32,acted_in,acted_in
24509,32,acted_in,acted_in
21337,32,acted_in,acted_in
21340,32,acted_in,acted_in
24038,32,acted_in,acted_in
20806,32,acted_in,acted_in
20815,32,acted_in,acted_in
23861,32,acted_in,acted_in
22720,32,acted_in,acted_in
24790,32,acted_in,acted_in
22697,32,acted_in,acted_in
23508,32,acted_in,acted_in
24154,32,acted_in,acted_in
22826,32,acted_in,acted_in
24671,32,acted_in,acted_in
21409,32,acted_in,acted_in
24799,32,acted_in,acted_in
21586,32,acted_in,acted_in
23005,32,acted_in,acted_in
25039,32,acted_in,acted_in
20014,32,acted_in,acted_in
23041,32,acted_in,acted_in
21558,32,acted_in,acted_in
23389,32,acted_in,acted_in
20240,32,acted_in,acted_in
21331,32,acted_in,acted_in
24764,33,acted_in,acted_in
24056,33,acted_in,acted_in
23249,33,acted_in,acted_in
20648,33,acted_in,acted_in
21477,33,acted_in,acted_in
21256,33,acted_in,acted_in
23397,33,acted_in,acted_in
22870,33,acted_in,acted_in
21299,33,acted_in,acted_in
21229,33,acted_in,acted_in
22018,34,acted_in,acted_in
22269,34,acted_in,acted_in
20472,34,acted_in,acted_in
20195,34,acted_in,acted_in
22304,34,acted_in,acted_in
24484,34,acted_in,acted_in
23436,34,acted_in,acted_in
23352,34,acted_in,acted_in
23699,34,acted_in,acted_in
21865,34,acted_in,acted_in
20985,34,acted_in,acted_in
22098,34,acted_in,acted_in
24551,34,acted_in,acted_in
22027,34,acted_in,acted_in
22590,34,acted_in,acted_in
24945,34,acted_in,acted_in
21577,34,acted_in,acted_in
20371,34,acted_in,acted_in
22647,34,acted_in,acted_in
23388,35,acted_in,acted_in
23023,35,acted_in,acted_in
24310,35,acted_in,acted_in
22625,35,acted_in,acted_in
24808,35,acted_in,acted_in
23396,35,acted_in,acted_in
23254,35,acted_in,acted_in
22054,35,acted_in,acted_in
23193,35,acted_in,acted_in
21402,35,acted_in,acted_in
21367,35,acted_in,acted_in
22454,35,acted_in,acted_in
21242,35,acted_in,acted_in
22108,35,acted_in,acted_in
21020,35,acted_in,acted_in
23409,35,acted_in,acted_in
22641,35,acted_in,acted_in
22472,35,acted_in,acted_in
21791,35,acted_in,acted_in
20090,35,acted_in,acted_in
24098,35,acted_in,acted_in
21585,36,acted_in,acted_in
20697,36,acted_in,acted_in
23155,36,acted_in,acted_in
25087,36,acted_in,acted_in
22204,36,acted_in,acted_in
22863,36,acted_in,acted_in
22867,36,acted_in,acted_in
21662,36,acted_in,acted_in
24079,36,acted_in,acted_in
21137,36,acted_in,acted_in
24338,36,acted_in,acted_in
21594,36,acted_in,acted_in
22372,37,acted_in,acted_in
24351,37,acted_in,acted_in
20008,37,acted_in,acted_in
23937,37,acted_in,acted_in
23031,37,acted_in,acted_in
20519,37,acted_in,acted_in
23910,37,acted_in,acted_in
22553,37,acted_in,acted_in
20752,37,acted_in,acted_in
21561,37,acted_in,acted_in
20919,37,acted_in,acted_in
20389,37,acted_in,acted_in
20886,37,acted_in,acted_in
20212,37,acted_in,acted_in
20914,37,acted_in,acted_in
23904,37,acted_in,acted_in
22889,37,acted_in,acted_in
21111,37,acted_in,acted_in
22198,37,acted_in,acted_in
24770,38,acted_in,acted_in
20134,38,acted_in,acted_in
25001,38,acted_in,acted_in
22836,38,acted_in,acted_in
21072,38,acted_in,acted_in
22843,38,acted_in,acted_in
24129,38,acted_in,acted_in
22170,38,acted_in,acted_in
23099,38,acted_in,acted_in
22074,38,acted_in,acted_in
25126,38,acted_in,acted_in
23873,38,acted_in,acted_in
24226,38,acted_in,acted_in
23728,38,acted_in,acted_in
20345,39,acted_in,acted_in
21810,39,acted_in,acted_in
20455,39,acted_in,acted_in
21821,39,acted_in,acted_in
22433,39,acted_in,acted_in
21120,39,acted_in,acted_in
22283,39,acted_in,acted_in
24752,39,acted_in,acted_in
20958,39,acted_in,acted_in
25015,39,acted_in,acted_in
20467,39,acted_in,acted_in
21437,39,acted_in,acted_in
21197,39,acted_in,acted_in
23241,39,acted_in,acted_in
23400,39,acted_in,acted_in
20557,39,acted_in,acted_in
23279,39,acted_in,acted_in
21456,39,acted_in,acted_in
22664,39,acted_in,acted_in
22963,39,acted_in,acted_in
23382,39,acted_in,acted_in
20254,39,acted_in,acted_in
20300,39,acted_in,acted_in
23939,39,acted_in,acted_in
20436,39,acted_in,acted_in
20976,39,acted_in,acted_in
24761,39,acted_in,acted_in
24478,39,acted_in,acted_in
24477,39,acted_in,acted_in
24089,39,acted_in,acted_in
20535,39,acted_in,acted_in
24744,39,acted_in,acted_in
24587,39,acted_in,acted_in
25063,40,acted_in,acted_in
23630,40,acted_in,acted_in
24016,40,acted_in,acted_in
22119,40,acted_in,acted_in
22763,40,acted_in,acted_in
23178,40,acted_in,acted_in
20732,40,acted_in,acted_in
23950,40,acted_in,acted_in
22152,40,acted_in,acted_in
21043,40,acted_in,acted_in
22674,40,acted_in,acted_in
24152,40,acted_in,acted_in
23402,40,acted_in,acted_in
24942,40,acted_in,acted_in
21535,40,acted_in,acted_in
22158,40,acted_in,acted_in
21798,40,acted_in,acted_in
24901,40,acted_in,acted_in
23170,40,acted_in,acted_in
24728,40,acted_in,acted_in
21372,40,acted_in,acted_in
20213,40,acted_in,acted_in
23310,40,acted_in,acted_in
22637,40,acted_in,acted_in
24800,40,acted_in,acted_in
20931,40,acted_in,acted_in
22912,40,acted_in,acted_in
24589,40,acted_in,acted_in
24259,40,acted_in,acted_in
24410,40,acted_in,acted_in
21294,40,acted_in,acted_in
22089,40,acted_in,acted_in
20758,40,acted_in,acted_in
23764,40,acted_in,acted_in
24190,40,acted_in,acted_in
24561,40,acted_in,acted_in
24782,40,acted_in,acted_in
23691,40,acted_in,acted_in
24107,40,acted_in,acted_in
23189,40,acted_in,acted_in
22904,41,acted_in,acted_in
21548,41,acted_in,acted_in
23880,41,acted_in,acted_in
25109,41,acted_in,acted_in
23871,41,acted_in,acted_in
20638,41,acted_in,acted_in
20891,41,acted_in,acted_in
24384,41,acted_in,acted_in
21360,41,acted_in,acted_in
21713,41,acted_in,acted_in
24955,41,acted_in,acted_in
23382,41,acted_in,acted_in
21605,41,acted_in,acted_in
23573,42,acted_in,acted_in
20974,42,acted_in,acted_in
23372,42,acted_in,acted_in
20229,42,acted_in,acted_in
24887,42,acted_in,acted_in
20446,42,acted_in,acted_in
20490,42,acted_in,acted_in
22373,42,acted_in,acted_in
24892,42,acted_in,acted_in
22597,42,acted_in,acted_in
24888,42,acted_in,acted_in
22663,42,acted_in,acted_in
20318,42,acted_in,acted_in
22558,42,acted_in,acted_in
24057,42,acted_in,acted_in
21921,42,acted_in,acted_in
23367,42,acted_in,acted_in
20540,42,acted_in,acted_in
21583,42,acted_in,acted_in
22941,42,acted_in,acted_in
21985,42,acted_in,acted_in
22952,42,acted_in,acted_in
21058,42,acted_in,acted_in
22968,42,acted_in,acted_in
20684,42,acted_in,acted_in
20515,42,acted_in,acted_in
24367,42,acted_in,acted_in
21067,42,acted_in,acted_in
23632,42,acted_in,acted_in
20817,42,acted_in,acted_in
21203,42,acted_in,acted_in
21654,42,acted_in,acted_in
23677,42,acted_in,acted_in
21460,42,acted_in,acted_in
22814,42,acted_in,acted_in
20622,42,acted_in,acted_in
25041,42,acted_in,acted_in
23306,42,acted_in,acted_in
21491,42,acted_in,acted_in
22253,42,acted_in,acted_in
23592,42,acted_in,acted_in
24912,42,acted_in,acted_in
24452,42,acted_in,acted_in
21036,42,acted_in,acted_in
25035,42,acted_in,acted_in
20691,42,acted_in,acted_in
21236,42,acted_in,acted_in
21482,42,acted_in,acted_in
20099,42,acted_in,acted_in
23817,42,acted_in,acted_in
21411,42,acted_in,acted_in
22646,42,acted_in,acted_in
21839,42,acted_in,acted_in
21667,42,acted_in,acted_in
25099,42,acted_in,acted_in
22832,42,acted_in,acted_in
21253,42,acted_in,acted_in
21863,42,acted_in,acted_in
20856,42,acted_in,acted_in
22191,42,acted_in,acted_in
22377,42,acted_in,acted_in
23806,42,acted_in,acted_in
21353,42,acted_in,acted_in
20876,42,acted_in,acted_in
20382,43,acted_in,acted_in
21369,43,acted_in,acted_in
24303,43,acted_in,acted_in
22900,43,acted_in,acted_in
22587,43,acted_in,acted_in
24726,43,acted_in,acted_in
23949,43,acted_in,acted_in
23448,43,acted_in,acted_in
22147,43,acted_in,acted_in
20046,43,acted_in,acted_in
22678,43,acted_in,acted_in
23808,43,acted_in,acted_in
23600,43,acted_in,acted_in
24625,43,acted_in,acted_in
22794,43,acted_in,acted_in
24965,43,acted_in,acted_in
20787,43,acted_in,acted_in
24359,43,acted_in,acted_in
21862,43,acted_in,acted_in
21128,43,acted_in,acted_in
22489,43,acted_in,acted_in
21623,43,acted_in,acted_in
23547,43,acted_in,acted_in
24445,43,acted_in,acted_in
24388,43,acted_in,acted_in
20225,43,acted_in,acted_in
22316,43,acted_in,acted_in
21143,43,acted_in,acted_in
20196,43,acted_in,acted_in
22072,43,acted_in,acted_in
24218,43,acted_in,acted_in
20200,43,acted_in,acted_in
20596,43,acted_in,acted_in
20284,43,acted_in,acted_in
23791,44,acted_in,acted_in
24852,44,acted_in,acted_in
23581,44,acted_in,acted_in
22267,44,acted_in,acted_in
22358,44,acted_in,acted_in
22977,44,acted_in,acted_in
24096,44,acted_in,acted_in
22446,44,acted_in,acted_in
24571,44,acted_in,acted_in
20702,44,acted_in,acted_in
21536,44,acted_in,acted_in
23118,44,acted_in,acted_in
21185,44,acted_in,acted_in
21971,44,acted_in,acted_in
23362,44,acted_in,acted_in
23685,44,acted_in,acted_in
21649,44,acted_in,acted_in
22232,44,acted_in,acted_in
20904,44,acted_in,acted_in
21327,44,acted_in,acted_in
23601,44,acted_in,acted_in
24297,44,acted_in,acted_in
20040,44,acted_in,acted_in
22235,44,acted_in,acted_in
23988,44,acted_in,acted_in
24554,44,acted_in,acted_in
23541,45,acted_in,acted_in
24389,45,acted_in,acted_in
23943,45,acted_in,acted_in
24642,45,acted_in,acted_in
20189,45,acted_in,acted_in
21458,45,acted_in,acted_in
21146,45,acted_in,acted_in
21828,45,acted_in,acted_in
21404,45,acted_in,acted_in
23315,45,acted_in,acted_in
23560,45,acted_in,acted_in
21408,45,acted_in,acted_in
24475,45,acted_in,acted_in
21310,45,acted_in,acted_in
24684,45,acted_in,acted_in
20177,45,acted_in,acted_in
23707,45,acted_in,acted_in
24751,45,acted_in,acted_in
22051,45,acted_in,acted_in
22490,45,acted_in,acted_in
22973,45,acted_in,acted_in
20846,45,acted_in,acted_in
23321,45,acted_in,acted_in
24242,45,acted_in,acted_in
24132,45,acted_in,acted_in
21930,45,acted_in,acted_in
22361,45,acted_in,acted_in
24365,45,acted_in,acted_in
23795,45,acted_in,acted_in
23156,45,acted_in,acted_in
23779,45,acted_in,acted_in
22002,45,acted_in,acted_in
20057,45,acted_in,acted_in
21135,45,acted_in,acted_in
24862,46,acted_in,acted_in
22733,46,acted_in,acted_in
23494,46,acted_in,acted_in
20444,46,acted_in,acted_in
25070,46,acted_in,acted_in
20076,46,acted_in,acted_in
21588,46,acted_in,acted_in
24830,46,acted_in,acted_in
20439,46,acted_in,acted_in
20329,46,acted_in,acted_in
21801,46,acted_in,acted_in
23022,46,acted_in,acted_in
23010,46,acted_in,acted_in
21488,46,acted_in,acted_in
24395,46,acted_in,acted_in
20287,46,acted_in,acted_in
23137,46,acted_in,acted_in
24493,46,acted_in,acted_in
23454,46,acted_in,acted_in
22063,46,acted_in,acted_in
22391,46,acted_in,acted_in
21007,46,acted_in,acted_in
22415,46,acted_in,acted_in
21250,46,acted_in,acted_in
23971,46,acted_in,acted_in
22961,46,acted_in,acted_in
22522,46,acted_in,acted_in
24451,46,acted_in,acted_in
23616,46,acted_in,acted_in
22206,46,acted_in,acted_in
23346,46,acted_in,acted_in
23947,47,acted_in,acted_in
20237,47,acted_in,acted_in
23945,47,acted_in,acted_in
22726,47,acted_in,acted_in
21382,47,acted_in,acted_in
22668,47,acted_in,acted_in
22620,47,acted_in,acted_in
21265,47,acted_in,acted_in
20586,47,acted_in,acted_in
24192,47,acted_in,acted_in
22179,47,acted_in,acted_in
21050,47,acted_in,acted_in
23477,47,acted_in,acted_in
22638,47,acted_in,acted_in
24284,47,acted_in,acted_in
23539,47,acted_in,acted_in
21651,47,acted_in,acted_in
21493,47,acted_in,acted_in
23551,47,acted_in,acted_in
22350,47,acted_in,acted_in
24997,47,acted_in,acted_in
22387,47,acted_in,acted_in
20078,47,acted_in,acted_in
24709,47,acted_in,acted_in
21487,47,acted_in,acted_in
22671,47,acted_in,acted_in
22805,47,acted_in,acted_in
24071,47,acted_in,acted_in
21472,47,acted_in,acted_in
24954,47,acted_in,acted_in
22071,47,acted_in,acted_in
23790,47,acted_in,acted_in
24653,48,acted_in,acted_in
24844,48,acted_in,acted_in
21754,48,acted_in,acted_in
20205,48,acted_in,acted_in
23205,48,acted_in,acted_in
22005,48,acted_in,acted_in
24188,48,acted_in,acted_in
24654,48,acted_in,acted_in
21010,48,acted_in,acted_in
20207,48,acted_in,acted_in
21304,48,acted_in,acted_in
23472,48,acted_in,acted_in
20463,48,acted_in,acted_in
20857,48,acted_in,acted_in
24358,48,acted_in,acted_in
24972,48,acted_in,acted_in
22976,48,acted_in,acted_in
23827,48,acted_in,acted_in
25096,48,acted_in,acted_in
22412,48,acted_in,acted_in
22470,48,acted_in,acted_in
23163,48,acted_in,acted_in
22675,48,acted_in,acted_in
22265,48,acted_in,acted_in
22598,48,acted_in,acted_in
21895,48,acted_in,acted_in
20232,48,acted_in,acted_in
22500,48,acted_in,acted_in
20687,48,acted_in,acted_in
20548,49,acted_in,acted_in
23456,49,acted_in,acted_in
20149,49,acted_in,acted_in
24662,49,acted_in,acted_in
22789,49,acted_in,acted_in
21842,49,acted_in,acted_in
22573,49,acted_in,acted_in
23107,49,acted_in,acted_in
22288,49,acted_in,acted_in
22318,49,acted_in,acted_in
24857,49,acted_in,acted_in
23692,49,acted_in,acted_in
24061,49,acted_in,acted_in
22748,49,acted_in,acted_in
24995,49,acted_in,acted_in
23470,49,acted_in,acted_in
23404,49,acted_in,acted_in
23122,49,acted_in,acted_in
23822,49,acted_in,acted_in
24961,49,acted_in,acted_in
24789,49,acted_in,acted_in
24036,49,acted_in,acted_in
24160,49,acted_in,acted_in
20959,49,acted_in,acted_in
22615,49,acted_in,acted_in
24869,49,acted_in,acted_in
23791,50,acted_in,acted_in
21175,50,acted_in,acted_in
24162,50,acted_in,acted_in
23611,50,acted_in,acted_in
25049,50,acted_in,acted_in
24686,50,acted_in,acted_in
20070,50,acted_in,acted_in
20479,50,acted_in,acted_in
24274,50,acted_in,acted_in
22254,50,acted_in,acted_in
24897,50,acted_in,acted_in
21321,50,acted_in,acted_in
20422,50,acted_in,acted_in
21565,50,acted_in,acted_in
21055,50,acted_in,acted_in
25005,50,acted_in,acted_in
20458,50,acted_in,acted_in
22373,50,acted_in,acted_in
23130,50,acted_in,acted_in
24937,50,acted_in,acted_in
22718,50,acted_in,acted_in
21270,50,acted_in,acted_in
24645,50,acted_in,acted_in
23801,50,acted_in,acted_in
24688,50,acted_in,acted_in
22453,50,acted_in,acted_in
23186,50,acted_in,acted_in
24115,50,acted_in,acted_in
21776,50,acted_in,acted_in
23139,50,acted_in,acted_in
24980,50,acted_in,acted_in
24515,50,acted_in,acted_in
22398,50,acted_in,acted_in
23763,50,acted_in,acted_in
24059,50,acted_in,acted_in
23680,50,acted_in,acted_in
20141,50,acted_in,acted_in
24966,50,acted_in,acted_in
23837,50,acted_in,acted_in
23523,50,acted_in,acted_in
24893,50,acted_in,acted_in
24621,50,acted_in,acted_in
21551,50,acted_in,acted_in
23909,50,acted_in,acted_in
22737,50,acted_in,acted_in
23713,50,acted_in,acted_in
24884,50,acted_in,acted_in
22523,50,acted_in,acted_in
20700,50,acted_in,acted_in
22812,50,acted_in,acted_in
22193,50,acted_in,acted_in
23618,50,acted_in,acted_in
21424,50,acted_in,acted_in
23227,50,acted_in,acted_in
24300,50,acted_in,acted_in
23142,50,acted_in,acted_in
21064,50,acted_in,acted_in
22293,50,acted_in,acted_in
20764,50,acted_in,acted_in
25024,50,acted_in,acted_in
23588,50,acted_in,acted_in
23039,50,acted_in,acted_in
23284,50,acted_in,acted_in
22557,51,acted_in,acted_in
20977,51,acted_in,acted_in
20750,51,acted_in,acted_in
20801,51,acted_in,acted_in
22636,51,acted_in,acted_in
22016,51,acted_in,acted_in
22306,51,acted_in,acted_in
23992,51,acted_in,acted_in
25017,51,acted_in,acted_in
23626,51,acted_in,acted_in
21338,51,acted_in,acted_in
23112,51,acted_in,acted_in
22531,51,acted_in,acted_in
21725,51,acted_in,acted_in
21664,51,acted_in,acted_in
23087,51,acted_in,acted_in
21679,52,acted_in,acted_in
20491,52,acted_in,acted_in
21819,52,acted_in,acted_in
22436,52,acted_in,acted_in
22588,52,acted_in,acted_in
24566,52,acted_in,acted_in
24650,52,acted_in,acted_in
21238,52,acted_in,acted_in
21337,52,acted_in,acted_in
23793,52,acted_in,acted_in
25009,52,acted_in,acted_in
20671,52,acted_in,acted_in
21712,52,acted_in,acted_in
24038,52,acted_in,acted_in
23730,52,acted_in,acted_in
20400,52,acted_in,acted_in
20411,52,acted_in,acted_in
20806,52,acted_in,acted_in
25054,52,acted_in,acted_in
24565,52,acted_in,acted_in
21254,52,acted_in,acted_in
24543,52,acted_in,acted_in
21586,52,acted_in,acted_in
20228,52,acted_in,acted_in
20562,52,acted_in,acted_in
21295,52,acted_in,acted_in
22357,52,acted_in,acted_in
20832,52,acted_in,acted_in
23055,52,acted_in,acted_in
24231,52,acted_in,acted_in
21340,52,acted_in,acted_in
21563,52,acted_in,acted_in
21192,52,acted_in,acted_in
22720,52,acted_in,acted_in
24790,52,acted_in,acted_in
24729,52,acted_in,acted_in
21082,52,acted_in,acted_in
22549,52,acted_in,acted_in
22697,52,acted_in,acted_in
22774,52,acted_in,acted_in
22258,52,acted_in,acted_in
21173,52,acted_in,acted_in
20526,52,acted_in,acted_in
23965,52,acted_in,acted_in
20581,52,acted_in,acted_in
22716,52,acted_in,acted_in
21305,52,acted_in,acted_in
20967,52,acted_in,acted_in
24154,52,acted_in,acted_in
23483,52,acted_in,acted_in
22826,52,acted_in,acted_in
21331,52,acted_in,acted_in
20240,52,acted_in,acted_in
20596,52,acted_in,acted_in
23389,52,acted_in,acted_in
23987,52,acted_in,acted_in
22602,52,acted_in,acted_in
20409,53,acted_in,acted_in
24506,53,acted_in,acted_in
24786,53,acted_in,acted_in
23504,53,acted_in,acted_in
24598,53,acted_in,acted_in
20192,53,acted_in,acted_in
20788,53,acted_in,acted_in
24683,53,acted_in,acted_in
20624,54,acted_in,acted_in
21554,54,acted_in,acted_in
20901,54,acted_in,acted_in
21501,54,acted_in,acted_in
20271,54,acted_in,acted_in
21661,54,acted_in,acted_in
24780,54,acted_in,acted_in
20173,54,acted_in,acted_in
24593,54,acted_in,acted_in
23406,54,acted_in,acted_in
20223,54,acted_in,acted_in
24356,54,acted_in,acted_in
23708,54,acted_in,acted_in
23267,54,acted_in,acted_in
23833,54,acted_in,acted_in
22164,54,acted_in,acted_in
22784,54,acted_in,acted_in
23418,54,acted_in,acted_in
24861,54,acted_in,acted_in
21113,54,acted_in,acted_in
23729,54,acted_in,acted_in
22493,54,acted_in,acted_in
23927,54,acted_in,acted_in
20473,55,acted_in,acted_in
21289,55,acted_in,acted_in
20909,55,acted_in,acted_in
22348,55,acted_in,acted_in
23841,55,acted_in,acted_in
24088,55,acted_in,acted_in
21145,55,acted_in,acted_in
24147,55,acted_in,acted_in
20600,55,acted_in,acted_in
20718,55,acted_in,acted_in
21571,55,acted_in,acted_in
24350,55,acted_in,acted_in
24183,55,acted_in,acted_in
24417,55,acted_in,acted_in
21101,55,acted_in,acted_in
24661,55,acted_in,acted_in
22848,55,acted_in,acted_in
23857,55,acted_in,acted_in
23702,55,acted_in,acted_in
23829,55,acted_in,acted_in
22973,55,acted_in,acted_in
24391,55,acted_in,acted_in
22925,55,acted_in,acted_in
21130,55,acted_in,acted_in
20377,55,acted_in,acted_in
24276,55,acted_in,acted_in
22081,55,acted_in,acted_in
21679,56,acted_in,acted_in
20491,56,acted_in,acted_in
24566,56,acted_in,acted_in
22436,56,acted_in,acted_in
22588,56,acted_in,acted_in
21819,56,acted_in,acted_in
21238,56,acted_in,acted_in
20806,56,acted_in,acted_in
23740,56,acted_in,acted_in
20966,56,acted_in,acted_in
24851,56,acted_in,acted_in
23508,56,acted_in,acted_in
24650,56,acted_in,acted_in
24819,56,acted_in,acted_in
22066,56,acted_in,acted_in
21563,56,acted_in,acted_in
24543,56,acted_in,acted_in
21504,56,acted_in,acted_in
23987,56,acted_in,acted_in
25009,56,acted_in,acted_in
23970,56,acted_in,acted_in
24607,56,acted_in,acted_in
21540,56,acted_in,acted_in
21586,56,acted_in,acted_in
20611,56,acted_in,acted_in
21295,56,acted_in,acted_in
24670,56,acted_in,acted_in
21231,56,acted_in,acted_in
23793,56,acted_in,acted_in
21164,56,acted_in,acted_in
21712,56,acted_in,acted_in
21340,56,acted_in,acted_in
24439,56,acted_in,acted_in
21117,56,acted_in,acted_in
24567,56,acted_in,acted_in
23861,56,acted_in,acted_in
22720,56,acted_in,acted_in
24790,56,acted_in,acted_in
24729,56,acted_in,acted_in
21337,56,acted_in,acted_in
20431,56,acted_in,acted_in
20828,56,acted_in,acted_in
21480,56,acted_in,acted_in
21173,56,acted_in,acted_in
20526,56,acted_in,acted_in
23965,56,acted_in,acted_in
21980,56,acted_in,acted_in
24154,56,acted_in,acted_in
23483,56,acted_in,acted_in
24497,56,acted_in,acted_in
21331,56,acted_in,acted_in
20240,56,acted_in,acted_in
23330,57,acted_in,acted_in
21011,57,acted_in,acted_in
22399,57,acted_in,acted_in
24993,57,acted_in,acted_in
23543,57,acted_in,acted_in
22238,57,acted_in,acted_in
23133,57,acted_in,acted_in
24595,57,acted_in,acted_in
22937,57,acted_in,acted_in
21832,57,acted_in,acted_in
21281,57,acted_in,acted_in
21484,57,acted_in,acted_in
20637,57,acted_in,acted_in
23781,57,acted_in,acted_in
21431,57,acted_in,acted_in
22802,57,acted_in,acted_in
23056,57,acted_in,acted_in
20835,57,acted_in,acted_in
22046,57,acted_in,acted_in
20782,58,acted_in,acted_in
21492,58,acted_in,acted_in
20727,58,acted_in,acted_in
24198,58,acted_in,acted_in
21389,58,acted_in,acted_in
20120,58,acted_in,acted_in
20135,58,acted_in,acted_in
21484,58,acted_in,acted_in
23100,58,acted_in,acted_in
22313,58,acted_in,acted_in
24967,58,acted_in,acted_in
23217,58,acted_in,acted_in
24611,58,acted_in,acted_in
23568,58,acted_in,acted_in
23177,58,acted_in,acted_in
24331,58,acted_in,acted_in
24747,58,acted_in,acted_in
23637,58,acted_in,acted_in
20048,58,acted_in,acted_in
21094,58,acted_in,acted_in
20492,58,acted_in,acted_in
21775,58,acted_in,acted_in
22503,58,acted_in,acted_in
21922,59,acted_in,acted_in
24055,59,acted_in,acted_in
22953,59,acted_in,acted_in
23023,59,acted_in,acted_in
23057,59,acted_in,acted_in
24083,59,acted_in,acted_in
20405,59,acted_in,acted_in
23607,59,acted_in,acted_in
20006,59,acted_in,acted_in
23253,59,acted_in,acted_in
20325,59,acted_in,acted_in
20174,59,acted_in,acted_in
24074,59,acted_in,acted_in
21025,59,acted_in,acted_in
21678,59,acted_in,acted_in
24494,59,acted_in,acted_in
24970,59,acted_in,acted_in
24116,59,acted_in,acted_in
21225,59,acted_in,acted_in
22562,59,acted_in,acted_in
21965,59,acted_in,acted_in
25122,59,acted_in,acted_in
20069,59,acted_in,acted_in
22143,59,acted_in,acted_in
23506,59,acted_in,acted_in
21377,59,acted_in,acted_in
22612,59,acted_in,acted_in
21809,59,acted_in,acted_in
20456,59,acted_in,acted_in
22134,59,acted_in,acted_in
22105,59,acted_in,acted_in
20452,59,acted_in,acted_in
22582,59,acted_in,acted_in
22447,59,acted_in,acted_in
20451,59,acted_in,acted_in
22885,59,acted_in,acted_in
23800,59,acted_in,acted_in
22006,59,acted_in,acted_in
24138,59,acted_in,acted_in
24042,59,acted_in,acted_in
22442,59,acted_in,acted_in
21744,59,acted_in,acted_in
24033,59,acted_in,acted_in
23609,59,acted_in,acted_in
21425,59,acted_in,acted_in
24425,59,acted_in,acted_in
24512,59,acted_in,acted_in
25073,59,acted_in,acted_in
24277,60,acted_in,acted_in
23423,60,acted_in,acted_in
20951,60,acted_in,acted_in
23166,60,acted_in,acted_in
21892,60,acted_in,acted_in
23958,60,acted_in,acted_in
21077,60,acted_in,acted_in
24849,60,acted_in,acted_in
24604,60,acted_in,acted_in
24479,60,acted_in,acted_in
22262,60,acted_in,acted_in
22714,60,acted_in,acted_in
23882,60,acted_in,acted_in
22755,60,acted_in,acted_in
21857,60,acted_in,acted_in
24413,60,acted_in,acted_in
24529,60,acted_in,acted_in
23004,60,acted_in,acted_in
20312,60,acted_in,acted_in
22672,60,acted_in,acted_in
21964,61,acted_in,acted_in
21354,61,acted_in,acted_in
23862,61,acted_in,acted_in
21712,61,acted_in,acted_in
23140,61,acted_in,acted_in
21198,61,acted_in,acted_in
23667,61,acted_in,acted_in
21209,61,acted_in,acted_in
24191,61,acted_in,acted_in
22326,61,acted_in,acted_in
25117,61,acted_in,acted_in
24028,61,acted_in,acted_in
20418,61,acted_in,acted_in
23045,61,acted_in,acted_in
23668,61,acted_in,acted_in
23102,61,acted_in,acted_in
21161,61,acted_in,acted_in
23797,61,acted_in,acted_in
20531,61,acted_in,acted_in
22973,61,acted_in,acted_in
22101,61,acted_in,acted_in
23154,61,acted_in,acted_in
20240,61,acted_in,acted_in
23389,61,acted_in,acted_in
20555,62,acted_in,acted_in
23308,62,acted_in,acted_in
21259,62,acted_in,acted_in
22034,62,acted_in,acted_in
22464,62,acted_in,acted_in
22041,62,acted_in,acted_in
24038,62,acted_in,acted_in
20290,62,acted_in,acted_in
23422,62,acted_in,acted_in
20211,62,acted_in,acted_in
22302,62,acted_in,acted_in
23723,62,acted_in,acted_in
22840,62,acted_in,acted_in
22991,62,acted_in,acted_in
23851,62,acted_in,acted_in
24578,62,acted_in,acted_in
23584,62,acted_in,acted_in
24495,62,acted_in,acted_in
23644,62,acted_in,acted_in
24018,62,acted_in,acted_in
23614,62,acted_in,acted_in
23524,62,acted_in,acted_in
23981,62,acted_in,acted_in
22883,62,acted_in,acted_in
23632,62,acted_in,acted_in
24681,62,acted_in,acted_in
24848,62,acted_in,acted_in
21834,62,acted_in,acted_in
21212,62,acted_in,acted_in
24650,63,acted_in,acted_in
